Bait	Prey	#Rep	#Pep	#Frag	AvgP	BFDR
EIF4A2	gi|116805340|gn|GARS:2617| glycine--tRNA ligase precursor [Homo sapiens]	3	7	5|5|5|5|5|5|5	0.3255112	0.3447444
MEPCE	gi|116805340|gn|GARS:2617| glycine--tRNA ligase precursor [Homo sapiens]	3	7	5|5|5|5|5|5|5	0.4014536	0.2734636
EIF4A2	gi|116812575|gn|YTHDF2:51441| YTH domain family protein 2 isoform 1 [Homo sapiens]	3	3	5|5|5	0.6516386	0.1127782
MEPCE	gi|116812575|gn|YTHDF2:51441| YTH domain family protein 2 isoform 1 [Homo sapiens]	3	3	5|5|5	0.6530475	0.1112917
EIF4A2	gi|116812577|gn|LUC7L2:51631| putative RNA-binding protein Luc7-like 2 isoform 1 [Homo sapiens]	3	3	5|5|5	0.0290287	0.6057657
MEPCE	gi|116812577|gn|LUC7L2:51631| putative RNA-binding protein Luc7-like 2 isoform 1 [Homo sapiens]	3	3	5|5|5	0.0532777	0.5892373
EIF4A2	gi|117553580|gn|AP3D1:8943| AP-3 complex subunit delta-1 isoform 2 [Homo sapiens]	3	7	5|5|5|5|5|5|5	0.3715174	0.3008033
MEPCE	gi|117553580|gn|AP3D1:8943| AP-3 complex subunit delta-1 isoform 2 [Homo sapiens]	3	7	5|5|5|5|5|5|5	0.2860439	0.3821804
EIF4A2	gi|117647226|gn|RG9MTD1:54931| mitochondrial ribonuclease P protein 1 precursor [Homo sapiens]	3	1	5	0.1361270	0.5234832
MEPCE	gi|117647226|gn|RG9MTD1:54931| mitochondrial ribonuclease P protein 1 precursor [Homo sapiens]	3	1	5	0.3155092	0.3533471
EIF4A2	gi|117676384|gn|SCAF11:9169| protein SCAF11 [Homo sapiens]	3	1	5	0.3182103	0.3501837
MEPCE	gi|117676384|gn|SCAF11:9169| protein SCAF11 [Homo sapiens]	3	1	5	0.7340646	0.0751613
EIF4A2	gi|117938254|gn|BCLAF1:9774| bcl-2-associated transcription factor 1 isoform 3 [Homo sapiens]	3	10	5|5|5|5|5|10|5|5|10|5	0.1901098	0.4741905
MEPCE	gi|117938254|gn|BCLAF1:9774| bcl-2-associated transcription factor 1 isoform 3 [Homo sapiens]	3	10	5|5|5|5|5|10|5|5|10|5	0.3697118	0.3026228
EIF4A2	gi|118402586|gn|GLO1:2739| lactoylglutathione lyase [Homo sapiens]	3	1	5	0.0039469	0.6344359
MEPCE	gi|118402586|gn|GLO1:2739| lactoylglutathione lyase [Homo sapiens]	3	1	5	0.0122719	0.6222497
EIF4A2	gi|118498359|gn|RSL1D1:26156| ribosomal L1 domain-containing protein 1 [Homo sapiens]	3	2	5|5	0.7677956	0.0631023
MEPCE	gi|118498359|gn|RSL1D1:26156| ribosomal L1 domain-containing protein 1 [Homo sapiens]	3	2	5|5	0.9998313	0.0000202
EIF4A2	gi|118572613|gn|SRRM2:23524| serine/arginine repetitive matrix protein 2 [Homo sapiens]	3	8	5|10|5|5|5|5|5|5	0.6334645	0.1240676
MEPCE	gi|118572613|gn|SRRM2:23524| serine/arginine repetitive matrix protein 2 [Homo sapiens]	3	8	5|10|5|5|5|5|5|5	0.3299621	0.3382298
EIF4A2	gi|118582269|gn|SRSF1:6426| serine/arginine-rich splicing factor 1 isoform 2 [Homo sapiens]	3	5	5|5|5|5|5	0.8728641	0.0245950
MEPCE	gi|118582269|gn|SRSF1:6426| serine/arginine-rich splicing factor 1 isoform 2 [Homo sapiens]	3	5	5|5|5|5|5	0.8964902	0.0201886
EIF4A2	gi|11863154|gn|ARCN1:372| coatomer subunit delta isoform 1 [Homo sapiens]	3	1	5	0.0856267	0.5665580
MEPCE	gi|11863154|gn|ARCN1:372| coatomer subunit delta isoform 1 [Homo sapiens]	3	1	5	0.0337420	0.6024677
EIF4A2	gi|119220559|gn|PAICS:10606| multifunctional protein ADE2 isoform 1 [Homo sapiens]	3	11	5|5|5|5|5|5|5|5|5|5|10	0.3325933	0.3365763
MEPCE	gi|119220559|gn|PAICS:10606| multifunctional protein ADE2 isoform 1 [Homo sapiens]	3	11	5|5|5|5|5|5|5|5|5|5|10	0.1910392	0.4726341
EIF4A2	gi|119226260|gn|CHERP:10523| calcium homeostasis endoplasmic reticulum protein [Homo sapiens]	3	2	5|5	0.0339622	0.6021364
MEPCE	gi|119226260|gn|CHERP:10523| calcium homeostasis endoplasmic reticulum protein [Homo sapiens]	3	2	5|5	0.0542498	0.5883926
EIF4A2	gi|119395750|gn|KRT1:3848| keratin, type II cytoskeletal 1 [Homo sapiens]	3	5	5|5|5|5|5	0.4068944	0.2670934
MEPCE	gi|119395750|gn|KRT1:3848| keratin, type II cytoskeletal 1 [Homo sapiens]	3	5	5|5|5|5|5	0.6158335	0.1313887
EIF4A2	gi|11968182|gn|RPS18:6222| 40S ribosomal protein S18 [Homo sapiens]	3	9	5|5|5|5|5|5|5|5|5	0.6908425	0.0897218
MEPCE	gi|11968182|gn|RPS18:6222| 40S ribosomal protein S18 [Homo sapiens]	3	9	5|5|5|5|5|5|5|5|5	0.8950733	0.0204972
EIF4A2	gi|119703753|gn|KRT6B:3854| keratin, type II cytoskeletal 6B [Homo sapiens]	3	1	5	0.2465639	0.4217523
MEPCE	gi|119703753|gn|KRT6B:3854| keratin, type II cytoskeletal 6B [Homo sapiens]	3	1	5	0.3451305	0.3244591
EIF4A2	gi|12025678|gn|ACTN4:81| alpha-actinin-4 [Homo sapiens]	3	32	5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|10|5|5|5|5	0.1042137	0.5503051
MEPCE	gi|12025678|gn|ACTN4:81| alpha-actinin-4 [Homo sapiens]	3	32	5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|10|5|5|5|5	0.1085328	0.5470147
EIF4A2	gi|12056465|gn|FBL:2091| rRNA 2'-O-methyltransferase fibrillarin [Homo sapiens]	3	9	5|5|5|5|5|5|5|5|5	0.1046526	0.5497578
MEPCE	gi|12056465|gn|FBL:2091| rRNA 2'-O-methyltransferase fibrillarin [Homo sapiens]	3	9	5|5|5|5|5|5|5|5|5	0.1576023	0.5053951
EIF4A2	gi|122114654|gn|METTL16:79066| methyltransferase-like protein 16 [Homo sapiens]	3	14	5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.4750910	0.2117396
MEPCE	gi|122114654|gn|METTL16:79066| methyltransferase-like protein 16 [Homo sapiens]	3	14	5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.9974568	0.0003965
EIF4A2	gi|122937211|gn|KIAA0368:23392| proteasome-associated protein ECM29 homolog [Homo sapiens]	3	1	5	0.0251609	0.6088865
MEPCE	gi|122937211|gn|KIAA0368:23392| proteasome-associated protein ECM29 homolog [Homo sapiens]	3	1	5	0.1104426	0.5460970
EIF4A2	gi|122937227|gn|U2SURP:23350| U2 snRNP-associated SURP motif-containing protein [Homo sapiens]	3	6	5|5|5|5|5|5	0.4234497	0.2539978
MEPCE	gi|122937227|gn|U2SURP:23350| U2 snRNP-associated SURP motif-containing protein [Homo sapiens]	3	6	5|5|5|5|5|5	0.4024283	0.2722791
EIF4A2	gi|124028525|gn|FARSB:10056| phenylalanine--tRNA ligase beta subunit [Homo sapiens]	3	1	5	0.0918500	0.5602038
MEPCE	gi|124028525|gn|FARSB:10056| phenylalanine--tRNA ligase beta subunit [Homo sapiens]	3	1	5	0.1802233	0.4831793
EIF4A2	gi|12408675|gn|PFDN2:5202| prefoldin subunit 2 [Homo sapiens]	3	2	5|5	0.0897176	0.5625149
MEPCE	gi|12408675|gn|PFDN2:5202| prefoldin subunit 2 [Homo sapiens]	3	2	5|5	0.0617061	0.5824510
EIF4A2	gi|12408677|gn|PFDN4:5203| prefoldin subunit 4 [Homo sapiens]	3	1	5	0.2381591	0.4288699
MEPCE	gi|12408677|gn|PFDN4:5203| prefoldin subunit 4 [Homo sapiens]	3	1	5	0.1824663	0.4810088
EIF4A2	gi|124256496|gn|HSPA1L:3305| heat shock 70 kDa protein 1-like [Homo sapiens]	3	18	10|5|5|5|5|5|5|5|5|5|5|5|5|5|5|10|5|5	0.0696850	0.5781736
MEPCE	gi|124256496|gn|HSPA1L:3305| heat shock 70 kDa protein 1-like [Homo sapiens]	3	18	10|5|5|5|5|5|5|5|5|5|5|5|5|5|5|10|5|5	0.1419002	0.5181991
EIF4A2	gi|124494254|gn|PA2G4:5036| proliferation-associated protein 2G4 [Homo sapiens]	3	4	5|5|5|5	0.1267930	0.5317270
MEPCE	gi|124494254|gn|PA2G4:5036| proliferation-associated protein 2G4 [Homo sapiens]	3	4	5|5|5|5	0.4306972	0.2498415
EIF4A2	gi|12667788|gn|MYH9:4627| myosin-9 [Homo sapiens]	3	43	5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|10|5|5|5|10|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.3601478	0.3108707
MEPCE	gi|12667788|gn|MYH9:4627| myosin-9 [Homo sapiens]	3	43	5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|10|5|5|5|10|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.2159832	0.4525702
EIF4A2	gi|126722894|gn|FAM195B:348262| protein FAM195B [Homo sapiens]	3	1	5	1.0000000	0.0000000
MEPCE	gi|126722894|gn|FAM195B:348262| protein FAM195B [Homo sapiens]	3	1	5	0.4895763	0.2024949
EIF4A2	gi|13027604|gn|MRPS34:65993| 28S ribosomal protein S34, mitochondrial [Homo sapiens]	3	1	5	0.0971574	0.5568040
MEPCE	gi|13027604|gn|MRPS34:65993| 28S ribosomal protein S34, mitochondrial [Homo sapiens]	3	1	5	0.2289870	0.4404645
EIF4A2	gi|13027650|gn|SNRPN:6638| small nuclear ribonucleoprotein-associated protein N [Homo sapiens]	3	3	5|5|5	0.3979878	0.2750403
MEPCE	gi|13027650|gn|SNRPN:6638| small nuclear ribonucleoprotein-associated protein N [Homo sapiens]	3	3	5|5|5	0.9914243	0.0012302
EIF4A2	gi|130502140|gn|CAMSAP3:57662| calmodulin-regulated spectrin-associated protein 3 isoform 2 [Homo sapiens]	3	4	5|5|5|5	0.2544171	0.4118248
MEPCE	gi|130502140|gn|CAMSAP3:57662| calmodulin-regulated spectrin-associated protein 3 isoform 2 [Homo sapiens]	3	4	5|5|5|5	0.1825123	0.4807909
EIF4A2	gi|13128860|gn|HDAC1:3065| histone deacetylase 1 [Homo sapiens]	3	1	5	0.4701551	0.2144960
MEPCE	gi|13128860|gn|HDAC1:3065| histone deacetylase 1 [Homo sapiens]	3	1	5	0.1613069	0.5021356
EIF4A2	gi|13128992|gn|C19orf43:79002| uncharacterized protein C19orf43 [Homo sapiens]	3	2	5|5	0.0563897	0.5872084
MEPCE	gi|13128992|gn|C19orf43:79002| uncharacterized protein C19orf43 [Homo sapiens]	3	2	5|5	0.0072309	0.6291050
EIF4A2	gi|13129006|gn|DDX50:79009| ATP-dependent RNA helicase DDX50 [Homo sapiens]	3	5	5|5|5|5|5	0.9900919	0.0015476
MEPCE	gi|13129006|gn|DDX50:79009| ATP-dependent RNA helicase DDX50 [Homo sapiens]	3	5	5|5|5|5|5	0.8376261	0.0366562
EIF4A2	gi|13129044|gn|PDCL3:79031| phosducin-like protein 3 [Homo sapiens]	3	1	5	0.1996523	0.4649901
MEPCE	gi|13129044|gn|PDCL3:79031| phosducin-like protein 3 [Homo sapiens]	3	1	5	0.1502249	0.5104411
EIF4A2	gi|13129092|gn|TMEM109:79073| transmembrane protein 109 precursor [Homo sapiens]	3	1	5	0.0453356	0.5937774
MEPCE	gi|13129092|gn|TMEM109:79073| transmembrane protein 109 precursor [Homo sapiens]	3	1	5	0.1185889	0.5396359
EIF4A2	gi|13129110|gn|WDR77:79084| methylosome protein 50 [Homo sapiens]	3	3	10|5|5	0.0133505	0.6200334
MEPCE	gi|13129110|gn|WDR77:79084| methylosome protein 50 [Homo sapiens]	3	3	10|5|5	0.1030730	0.5513966
EIF4A2	gi|13236559|gn|C1orf35:79169| multiple myeloma tumor-associated protein 2 [Homo sapiens]	3	6	5|5|5|5|5|5	0.3222993	0.3466692
MEPCE	gi|13236559|gn|C1orf35:79169| multiple myeloma tumor-associated protein 2 [Homo sapiens]	3	6	5|5|5|5|5|5	0.7533437	0.0681511
EIF4A2	gi|13376840|gn|WDR61:80349| WD repeat-containing protein 61 [Homo sapiens]	3	2	5|5	0.1637685	0.4988414
MEPCE	gi|13376840|gn|WDR61:80349| WD repeat-containing protein 61 [Homo sapiens]	3	2	5|5	0.2179027	0.4497527
EIF4A2	gi|133925811|gn|TNPO1:3842| transportin-1 isoform 1 [Homo sapiens]	3	4	5|5|5|5	0.0415786	0.5957962
MEPCE	gi|133925811|gn|TNPO1:3842| transportin-1 isoform 1 [Homo sapiens]	3	4	5|5|5|5	0.1805066	0.4827461
EIF4A2	gi|13491174|gn|MARCKSL1:65108| MARCKS-related protein [Homo sapiens]	3	1	5	0.0071275	0.6295661
MEPCE	gi|13491174|gn|MARCKSL1:65108| MARCKS-related protein [Homo sapiens]	3	1	5	0.0195503	0.6137685
